ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
TOELY,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,175.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017380900750574062,0.07606653395380233,0.0009405009520652457,0.8294038340606049,-0.004849147317010694,-0.2294434632695489,0.05516798318690037,0.07083672971141582,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.3116434419154,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,178.02999877929688,178.02999877929688,174.4600067138672,175.0,174.5399932861328,178.04165763135046,188.3116434419154,191.31431031676482,163.26719485949334,-0.8690450375287071,-1.3311643441915635,-0.6658902170107979,12.396427699497767,0.15125895975004594,0.017380900750574062,0.050327018443369065,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TQQQ,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=1398)",ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,74.55010223388672,2026-12-18,133,,95.0,,,,,,,,,,,,,0.11398963730569946,,8,1398,0,0,0.055178331376010574,0.0621598002497637,0.489687267648074,0.6120169627815698,0.10323233015147948,-0.028306975104241183,0.547216595054006,0.05707092514319112,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=8, oi=1398)",,,,False,"short leg illiquid (vol=8, oi=1398)",2026-12-18,0.3643835616438356,0.045,,TQQQ261218C00095000,,,,,,False,,,4.55,5.1,4.75,4.824999999999999,"mid=avg(bid,ask)",True,0.6151161535644531,,0.7799018495267938,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.91608277042886,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,73.6500015258789,74.57499694824219,72.5199966430664,74.55010223388672,72.02999877929688,70.43655198870985,69.91608277042886,70.72668199289656,62.37315901142996,1.1753000700505396,0.46340194634578324,0.15605796902001146,4.254643304007394,0.987885785567638,0.055178331376010574,-0.02731370919984688,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TQQQ,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,74.55010223388672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.055178331376010574,0.0621598002497637,0.9726890514263293,1.0950187465598251,0.10323233015147948,-0.028306975104241183,0.547216595054006,0.05707092514319112,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.91608277042886,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,73.6500015258789,74.57499694824219,72.5199966430664,74.55010223388672,72.02999877929688,70.43655198870985,69.91608277042886,70.72668199289656,62.37315901142996,1.1753000700505396,0.46340194634578324,0.15605796902001146,4.254643304007394,0.987885785567638,-0.055178331376010574,-0.02731370919984688,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TRMB,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=739)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,59.040000915527344,2026-11-20,105,,70.0,,,,,,,,,,,,,0.11764705882352952,,15,739,0,0,0.019053963797198904,0.05414011820896199,0.19115690107588382,1.145445037405965,-0.006958554781911985,0.12164537959760802,0.19243968936073663,0.036766834958982496,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=15, oi=739)",,,,False,"short leg illiquid (vol=15, oi=739)",2026-11-20,0.2876712328767123,0.045,,TRMB261120C00070000,,,,,,False,,,2.4,2.7,2.7,2.55,"mid=avg(bid,ask)",True,0.4946339599609375,,0.3519158022039995,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,55.84356828690347,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,58.79999923706055,59.86000061035156,58.33000183105469,59.040000915527344,58.54999923706055,57.915054875496295,55.84356828690347,55.42517123767142,60.847670667516525,0.3214131542945893,0.3196432628623853,0.1475440684839171,2.1707139696393694,0.46405205943951333,0.019053963797198904,0.02292538283859802,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TRMB,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,59.040000915527344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019053963797198904,0.05414011820896199,0.8959935588281996,1.8502816951582808,-0.006958554781911985,0.12164537959760802,0.19243968936073663,0.036766834958982496,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,55.84356828690347,pullup,bear_continuation,6.0,watchlist,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,58.79999923706055,59.86000061035156,58.33000183105469,59.040000915527344,58.54999923706055,57.915054875496295,55.84356828690347,55.42517123767142,60.847670667516525,0.3214131542945893,0.3196432628623853,0.1475440684839171,2.1707139696393694,0.46405205943951333,-0.019053963797198904,0.02292538283859802,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TSLA,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (29.1%>20.0%),close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,333.3900146484375,2026-11-20,105,345.0,390.0,45.0,13.075,13.5,0.4250000000000007,94.97781387292142,excellent,0.29055555555555557,,,,,,0.02306425041186159,0.017699115044247787,59,983,1,322,0.026749463551220876,0.02531988495441834,0.21587867180939968,1.3792663700512384,0.020833481819591215,-0.17849975074735913,0.4813603144515378,0.04475666072825821,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (29.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (29.1%>20.0%),2026-11-20,0.2876712328767123,0.045,TSLA261120C00345000,TSLA261120C00390000,28.0,28.5,28.0,28.25,"mid=avg(bid,ask)",True,0.46725996612548826,,15.0,15.35,14.6,15.175,"mid=avg(bid,ask)",True,0.477544287109375,,0.5829692617393021,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,341.8314114642878,pullback,bull_ema8_reclaim,9.0,valid_setup,ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,322.3349914550781,333.4399108886719,321.25079345703125,333.3900146484375,319.5299987792969,324.4720106032581,341.8314114642878,367.1826939048002,394.3184806724204,2.548001155765519,-0.8441396815850339,-1.3792930308719065,14.921423775809151,0.9959064927781519,0.026749463551220876,-0.25269103086573996,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TSLA,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=36, oi=1040)",ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,333.3999938964844,2026-11-20,105,,410.0,,,,,,,,,,,,,0.025862068965517303,,36,1040,0,0,0.026771943149226454,0.025291916396343577,0.600859730910661,0.5624401468705518,0.02086554778251304,-0.17847527741057312,0.48136619499321476,0.044755321082705316,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=36, oi=1040)",,,,False,"short leg illiquid (vol=36, oi=1040)",2026-11-20,0.2876712328767123,0.045,,TSLA261120C00410000,,,,,,False,,,11.45,11.75,11.78,11.6,"mid=avg(bid,ask)",True,0.48520412261962886,,0.5829788257159618,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,341.8323186686557,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,322.3349914550781,333.4399108886719,321.25079345703125,333.3999938964844,319.5299987792969,324.47422821393525,341.8323186686557,367.18308524786084,394.3185799684208,2.55021876644264,-0.8432324772171,-1.3789016878112648,14.921423775809151,0.9967251942225216,-0.026771943149226454,-0.25266800803088973,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TSLL,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=21, oi=289)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,8.34000015258789,2026-11-20,105,,12.0,,,,,,,,,,,,,0.4,,21,289,0,0,0.044479807679961875,0.09298943247560724,0.27170517012993467,1.7619018278293748,0.09046610451820358,-0.35898548649846873,0.5454744739476045,0.0922490595085575,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=21, oi=289)",,,,False,"short leg illiquid (vol=21, oi=289)",2026-11-20,0.2876712328767123,0.045,,TSLL261120C00012000,,,,,,False,,,0.5,0.75,0.62,0.625,"mid=avg(bid,ask)",True,0.8994150683593749,,1.2026049305817534,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.115532033623516,pullback,bull_ema8_reclaim,9.0,valid_setup,ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,7.804999828338623,8.34000015258789,7.760000228881836,8.34000015258789,7.679999828338623,7.9690385497499285,9.115532033623516,10.911481514742084,13.470768768568846,0.10598902938227539,-0.07755318810356293,-0.10495842294506907,0.7693571703774589,1.0,0.044479807679961875,-0.4992891021253706,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TSLL,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=87)",ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,8.34000015258789,2026-11-20,105,,13.0,,,,,,,,,,,,,0.4285714285714286,,10,87,0,0,0.044479807679961875,0.09298943247560724,0.48217085265607185,1.0080258050433681,0.09046610451820358,-0.35898548649846873,0.5454744739476045,0.0922490595085575,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=10, oi=87)",,,,False,"short leg illiquid (vol=10, oi=87)",2026-11-20,0.2876712328767123,0.045,,TSLL261120C00013000,,,,,,False,,,0.44,0.68,0.48,0.56,"mid=avg(bid,ask)",True,0.9511723632812499,,1.2026049305817534,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.115532033623516,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,7.804999828338623,8.34000015258789,7.760000228881836,8.34000015258789,7.679999828338623,7.9690385497499285,9.115532033623516,10.911481514742084,13.470768768568846,0.10598902938227539,-0.07755318810356293,-0.10495842294506907,0.7693571703774589,1.0,-0.044479807679961875,-0.4992891021253706,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TSM,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=409)",ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,417.25,2026-11-20,105,,490.0,,,,,,,,,,,,,0.09411764705882361,,3,409,0,0,0.013686217351049983,0.009551874515638789,0.09430301242305579,0.00993887835445996,-0.018278480190708546,-0.03495111911303628,0.27027143626079314,0.039661049934667354,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=3, oi=409)",,,,False,"short leg illiquid (vol=3, oi=409)",2026-11-20,0.2876712328767123,0.045,,TSM261120C00490000,,,,,,False,,,16.2,17.8,20.5,17.0,"mid=avg(bid,ask)",True,0.465398412475586,,0.4951688855344048,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.2644803583497,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,424.7900085449219,424.70001220703125,413.1000061035156,417.25,418.20001220703125,411.5394258102744,413.2644803583497,415.0999325716162,388.80339611086913,1.6315926256359035,0.39855196416505123,0.08775785421977389,16.548573085239955,0.3577579062847762,0.013686217351049983,0.028421316150134324,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TSM,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=1980)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,417.20001220703125,2026-11-20,105,,500.0,,,,,,,,,,,,,0.040540540540540515,,4,1980,0,0,0.013594665937784859,0.009444094147201713,0.795941422100162,0.6913028775695814,-0.018402135831942168,-0.03506626917789424,0.27028692425987266,0.03966580201591148,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=4, oi=1980)",,,,False,"short leg illiquid (vol=4, oi=1980)",2026-11-20,0.2876712328767123,0.045,,TSM261120C00500000,,,,,,False,,,14.5,15.1,14.7,14.8,"mid=avg(bid,ask)",True,0.4571892660522462,,0.49517129651592184,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.25993601353434,pullup,bear_breakdown_retest,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,424.7900085449219,424.70001220703125,413.1000061035156,417.20001220703125,418.20001220703125,411.5283174118369,413.25993601353434,415.09797226600955,388.8028987198943,1.6204842271984035,0.3940076193496793,0.08579754861312949,16.548573085239955,0.3534486160548685,-0.013594665937784859,0.028295491056693045,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TT,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=7)",reclaimed_ema8;volume_above_20d_average,482.30499267578125,2026-11-20,105,,540.0,,,,,,,,,,,,,0.19931271477663232,,5,7,0,0,0.019081847264259415,0.021548628010594924,0.23099566214533504,0.30571134708773734,0.009690643929813447,0.00931736749549672,0.08997712682131609,0.03301556759115745,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=5, oi=7)",,,,False,"short leg illiquid (vol=5, oi=7)",2026-11-20,0.2876712328767123,0.045,,TT261120C00540000,,,,,,False,,,13.1,16.0,15.53,14.55,"mid=avg(bid,ask)",True,0.34752544570922844,,0.3221501146523823,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,471.91198180095813,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;volume_above_20d_average,479.7200012207031,483.2799987792969,476.7799987792969,482.30499267578125,478.6600036621094,473.10172247075224,471.91198180095813,470.97846337587896,463.42242176383496,2.629505772865457,1.0393010874822721,0.46230731836340055,15.923573085239955,0.8499990609975961,0.019081847264259415,0.009469960457389126,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TT,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,482.30499267578125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019081847264259415,0.021548628010594924,0.6391955030481942,0.7139111879905965,0.009690643929813447,0.00931736749549672,0.08997712682131609,0.03301556759115745,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,471.91198180095813,pullup,bear_failed_reclaim,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,479.7200012207031,483.2799987792969,476.7799987792969,482.30499267578125,478.6600036621094,473.10172247075224,471.91198180095813,470.97846337587896,463.42242176383496,2.629505772865457,1.0393010874822721,0.46230731836340055,15.923573085239955,0.8499990609975961,-0.019081847264259415,0.009469960457389126,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
